smiles,aureus_logMIC,subtilis_logMIC
O=C(C1=CC=C(C)C=C1)N/N=C/C2=CC3=C(C=C2)N(CC4NNN(C5=CC=C(C#N)C=C5)C4)C6=CC(C(F)(F)F)=CC=C6S3,1.3979400086720375,
S=C1N(CN2CCCC2)N=C(C3CC3)N1C4=CC=C(Cl)C=C4,2.6989700043360187,
O=[N+](C1=CC=C(N2CCN(C(CN3N=NC(COC4=CC=C(CC)C=C4)=C3)=O)CC2)C=C1)[O-],1.66143405039392,
[H]C1=CC=C2C(N(CC3=CN(CC4=CC=CC=C4F)N=N3)C(C=CC=C5)=C5S2)=C1,1.0969100130080565,
O=[N+](C1=CC=C(C=C1)CN2N=NC(CN3C4=C(C=CC=C4)SC5=CC=CC=C35)=C2)[O-],1.6989700043360187,
NC1=NC(OCC2=CN(N=N2)C3=NN(C4=NC(C(F)(F)F)=CC=C34)CCCCCCC)=CC(C(F)(F)F)=N1,0.8920946026904804,
[H]C1=CC=C2C(N(CC3=CN(CC4=CC=C(OC)C=C4)N=N3)C(C=CC=C5)=C5S2)=C1,1.3979400086720375,
C#CCSC1N(C(C2=CC=CC=C2)=NN1)/N=C/C3=CC=C([N+]([O-])=O)C=C3,2.9283958522567137,
S=C1N(CN2CCN(C)CC2)N=C(C3=CC=CS3)N1C4=CC=C(F)C=C4,0.505149978319906,0.6232492903979004
OC1=C(/N=N/C2=CC=C(OCC3=CN(C4=C5C=CC=CC5=CC=C4)N=N3)C=C2)C=C(OCO6)C6=C1,2.4082399653118496,
O=C(OC1=O)N(CC2=CN(C3=CC=C([N+]([O-])=O)C=C3)N=N2)C4=C1C=CC=C4,2.164352855784437,
[H]C1=C([H])C([H])=C([H])C(/C=N\N2C(S)=NN=C2CCCCCCCCCCCCCCC)=C1,1.6989700043360187,
O=C1C=C(OCC2=CN(C3=CC=C(F)C=C3)N=N2)C4=C(O1)C=CC=C4,3.204119982655925,
O=C(N(C1=C2C=CC=C1)CC3=CN(N=N3)C4=C(C=CC=C4)Cl)NC2=O,2.175308824585785,
C=C1N(C2=CC(N(N=N3)C=C3COC4=CC=C(C(C)(C)CC)C=C4)=CC=C2)C(/C=C/C5=CC=C(C#N)C=C5)=NC6=CC=CC=C61,1.806179973983887,
O=C(NCCNC(N)=[NH2+])C1=CN(C(C=C2)=CC=C2OCC3=CC(C(C)(C)C)=CC(C(C)(C)C)=C3)N=N1,0.9030899869919436,1.2041199826559248
CC1=CC=C(N2N=NC(CN3C=C(C4=NC5=CC=CC=C5N4)C6=C3C=CC=C6)=C2)C=C1,1.6989700043360187,
SC1=NN=C(C2=CC=C(N=CC3=CC=C(Cl)C=C3)C=C2)O1,2.397940008672037,
SC1=NN=C(C2=CC=C(N=CC3=CC=C(OC)C=C3)C=C2)N1N=CC4=CC=C(OC)C=C4,2.397940008672037,
O=C1C=C(CN2N=NC(C3=CC=C(CCCCCC)C=C3)=C2)C4=C(O1)C=C(O)C=C4,,1.2041199826559248
FC(C1=CC(N2N=NC(CN3C=C(C4=NC5=CC=CC=C5N4)C6=C3C=CC=C6)=C2)=CC=C1)(F)F,,1.6989700043360187
O=C(O[C@H]1[C@](OC[C@H]2O)([H])[C@]2([H])OC1)CCCCCCCCC(O)CN3N=NC(C4=CC=CC(O)=C4)=C3,,0.5910646070264992
O=[N+]([O-])C1=CC=C(CN2C=C(N=N2)COC3=CC4=C(C(C)=C3)C=CC(O4)=O)C=C1[H],,0.6020599913279624
CC(C(CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O1)=C1C(C)=C2C)=C2OCC3=CN(N=N3)C4=C(C=CC=C5)C5=CC=C4,,2.322219294733919
O=C1SC2=CC(Br)=CC=C2N1CC3=CN(C4=CC=C(Br)C=C4)N=N3,,1.6989700043360187
C1(C2=CN(CC3=CN(C4=CC=CC=C4)N=N3)C5=C2C=CC=C5)=NC6=CC=CC=C6N1,,1.3979400086720375
O=C(NC1=O)C2=C(C=CC=C2)N1CC3=CN=NN3C4=CC=CC=C4,,2.5179872030250783
S=C1N(CN2CCCCC2)N=C(C3=CC=CN=C3)N1C4=CC=CC=C4,,2.6989700043360187
BrC1=CC=C(CN2C=C(N=N2)COC3=CC4=C(C(C)=C3)C=CC(O4)=O)C=C1[H],,1.2041199826559248
O=C(N1CCC2=C1C=C([N+]([O-])=O)C=C2)CN(N=N3)C=C3CN4C5=CC=CC=C5N=C4C,,1.3987349082569829
O=C1C=C(CN2N=NC(CSC(N3CCOCC3)=S)=C2)C4=C(O1)C=C(O)C=C4,,1.505149978319906
S=C1N(CN2CCN(C3=CC=CC=C3)CC2)N=C(C4CCCC4)N1C5=CC=C(Cl)C=C5Cl,,2.6989700043360187
SC1=NN=C(C2=CC=C(N=CC3=CC=C(Cl)C=C3)C=C2)N1N=CC4=CC=C(Cl)C=C4,,2.0
FC(C=C(N1N=NC(CN2C(C=CC=C3)=C3SC4=C2C=CC=C4)=C1)C=C5)=C5N6CCOCC6,,0.7958800173440752
ClC1=C2N=C(NN3C(C4=CC=CN=C4)=NN=C3C5=CC=C(Cl)C=C5)SC2=CC=C1,,2.6989700043360187
O=C1C=C(CN2N=NC(C(C)(C)C)=C2)C3=C(O1)C=C(O)C=C3,,2.1072099696478683
O=C1C=C(CN2N=NC(CSC(N3CCNCC3)=S)=C2)C4=C(O1)C=C(O)C=C4,,1.2041199826559248
O=C(N(C1=C2C=CC=C1)CC3=CN(N=N3)C4=CC(Cl)=C(Cl)C=C4Cl)OC2=O,,2.3963911617301985
COC1=CC=C2N=C(NN3C(C4=CC=CN=C4)=NN=C3C5=CC=C(Cl)C=C5)SC2=C1,,2.6989700043360187
[H]N1N=C(CC2=C(C)N([H])C3=CC=C(F)C=C32)N(/N=C/C2=CC(OC)=C(O)C=C2)C1=S,,2.397940008672037
[H]C(C1=CN(N=C1C2=C(N(N=N2)C3=C(C(C(F)(F)F)=CC(Cl)=C3Cl)C)C)C4=C(C=C(C=C4)[N+]([O-])=O)[N+]([O-])=O)=O,,1.0
O=C1C(/N=N/C2=CC=C(C=C2)OCC3=CN(N=N3)C4=CC(OC)=CC=C4)=C(C(C)=CO1)O,,1.505149978319906
O=C(CNN1C(=O)CSC1C1=C(Cl)C=CC=C1)NN1C(C2=CC=C([N+](=O)[O-])C=C2)=NN[C@@H]1S,,0.7958800173440752
O=C(OC)C1=CC(C2=C1C=CC=C2)CCCC(N3/N=C/C4=CC=CC=C4)=NN=C3C5=CC=CC6=CC=CC=C65,,2.1072099696478683
COC1=CC(OC)=C2C(=O)C=C(C3=CC=C(OCC4=CN(C5=CC=C(F)C=C5F)N=N4)C(OC)=C3)OC2=C1,,2.0
NC1=NC(OCC2=CN(C3=NNC4=NC(C(F)(F)F)=CC=C43)N=N2)=CC(C(F)(F)F)=N1,,0.8920946026904804
[H]C1=C([H])C(O)=C(/C=N/N2C(=S)N([H])N=C2CC2=C(C)N([H])C3=CC=C(F)C=C32)C=C1Cl,,2.096910013008056
CC1=CC=C(OCC2=CN(CC(N3CCN(C4=CC=C(C)C=C4)CC3)=O)N=N2)C=C1,,1.6988831367525905
[H]C(C1=CN(N=C1C2=C(N(N=N2)C3=C(C(C(F)(F)F)=CC(Cl)=C3Cl)C)C)C4=C(C=C(C=C4Cl)Cl)Cl)=O,,1.0413926851582251
C=C(CNN1C(=O)CSC1C1=CC=C(Br)C=C1)NN1C(C2=CC=NC=C2)=NNC1S,,1.3979400086720375
O=C(OC1=O)N(CC2=CN(C3=C(Cl)C=CC=C3)N=N2)C4=C1C=CC=C4,,2.487166667355761
SC1=NN=C(N1/N=C/C2=CC=C(O)C(O)=C2)C3=NC=CN=C3,,1.3979400086720375
FC(C=C(N1N=NC(COC2=CC=CC3=C2N=CC=C3)=C1)C=C4)=C4N5CCOCC5,,1.3979400086720375
SC1=NN=C(N1/N=C/C2=CC=C(OC)C(OC)=C2)C3=NC=CN=C3,,1.3979400086720375
[H]C1=CC(CN2C=C(N=N2)COC(C(C=CC=C3)=C3O4)=CC4=O)=CC=C1[N+]([O-])=O,,0.6020599913279624
CCN1C(SCC2=CC(=O)OC3=C(C)C=C(C)C=C23)=NN=C1C1=CC=CS1,,0.3979400086720376
S=C1N(CN2CCSCC2)N=C(C3=CC=CS3)N1C4=CC=C(F)C=C4Br,,0.5314789170422551
ClC1=NC2=CC=C(OC)C=C2C=C1COCC3=CN(CC(C4=CC=C(F)C=C4)=O)N=N3,,0.7958800173440752
O=C(N1CCC2=C1C=CC=C2)CN(N=N3)C=C3CN4C5=CC(C)=C(C)C=C5N=C4,,1.4000179061824105
COC1=CC(OC)=C2C(C=C(OC2=C1)C3=CC=C(C(OC)=C3)OCC4=CN(N=N4)C5=CC=C(C=C5)Cl)=O,,2.0
ClC1=NC2=CC=C(OC)C=C2C=C1C(NCC3=CN(C4=CC=C(C#N)C=C4)N=N3)=O,,0.2041199826559248
O=C(C1=CC(CCCC2=NN=C(C3=CC=CC4=CC=CC=C43)N2/N=C/C5=CC=C(C=C5)OC)C6=C1C=CC=C6)OC,,2.1072099696478683
SC1=NN=C(N1/N=C/C2=CC=CC=C2O)C3=NC=CN=C3,,1.3979400086720375
CC(C(CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O1)=C1C(C)=C2C)=C2OCC3=CN(N=N3)C4=CC=C([N+]([O-])=O)C=C4,,2.397940008672037
C[C@@H]1SC(C2=CC=C(Br)C=C2)C(NCC(=O)NN2C(C3=CC=C(Cl)C=C3)=NN[C@@H]2S)C1=O,,1.0969100130080565
[H]C1=C([H])C=C(N2C(SCC(=O)NC3=CC(C)=C(C)C=C3)=NN=C2C2=CC3=CC(Br)=CC=C3O2)C=C1,,0.0969100130080564
O=C(N(C1=C2C=CC=C1)CC3=CN(N=N3)C4=CC=CC([N+]([O-])=O)=C4)OC2=O,,2.4653828514484184
[H]C1=CC(/C=N/N2C(=S)N([H])N=C2CC2=C(C)N([H])C3=CC=C(F)C=C32)=C(OC)C([H])=C1[H],,2.096910013008056
O=C1SC2=CC(Br)=CC=C2N1CC3=CN(C4=CC=CC=C4C)N=N3,,2.3010299956639813
O=C1C=C(CN2N=NC(CNS(=O)(C3=CC=C(C)C=C3)=O)=C2)C4=C(O1)C=C(O)C=C4,,1.806179973983887
