step,mean_reward,valid_rate,triazole_rate
3575,0.708273,0.960938,0.968750
3576,0.707866,0.992188,1.000000
3577,0.708952,0.984375,0.984375
3578,0.708585,0.984375,0.992188
3579,0.707953,0.984375,0.984375
3580,0.708931,0.976562,0.984375
3581,0.708138,0.984375,0.984375
3582,0.708793,0.968750,0.992188
3583,0.708834,0.984375,0.984375
3584,0.707954,0.976562,0.992188
3585,0.707961,0.992188,1.000000
3586,0.708319,0.984375,0.984375
3587,0.708371,0.960938,0.960938
3588,0.708706,0.976562,0.984375
3589,0.707874,0.976562,1.000000
3590,0.708825,0.992188,0.992188
3591,0.707996,0.992188,0.992188
3592,0.708276,0.968750,0.992188
3593,0.707881,0.984375,1.000000
3594,0.708102,0.992188,1.000000
3595,0.708888,1.000000,1.000000
3596,0.707604,0.984375,0.984375
3597,0.708014,0.960938,0.984375
3598,0.708150,0.976562,0.984375
3599,0.708662,0.984375,1.000000
3600,0.706900,0.960938,0.984375
3601,0.708820,0.984375,0.992188
3602,0.707923,0.984375,1.000000
3603,0.707763,0.968750,0.992188
3604,0.708127,0.968750,0.968750
3605,0.708443,0.984375,0.992188
3606,0.707828,0.984375,0.984375
3607,0.707127,0.960938,0.976562
3608,0.708260,0.968750,0.984375
3609,0.708099,0.992188,0.992188
3610,0.708363,0.984375,0.984375
3611,0.708266,1.000000,1.000000
3612,0.708808,0.953125,0.976562
3613,0.708626,0.984375,1.000000
3614,0.708209,0.976562,0.992188
3615,0.708279,0.976562,1.000000
3616,0.708579,0.976562,0.984375
3617,0.707489,1.000000,1.000000
3618,0.708833,0.984375,1.000000
3619,0.708809,0.976562,0.984375
3620,0.708721,0.992188,0.992188
3621,0.707213,0.984375,0.992188
3622,0.708616,0.984375,0.992188
3623,0.708369,0.992188,1.000000
3624,0.707631,0.968750,0.976562
3625,0.708782,0.992188,1.000000
3626,0.708529,0.976562,0.976562
3627,0.708234,0.992188,0.992188
3628,0.708274,0.953125,0.984375
3629,0.708901,0.953125,0.992188
3630,0.708303,0.976562,0.992188
3631,0.707955,0.953125,0.984375
3632,0.708576,0.992188,1.000000
3633,0.707790,0.976562,0.992188
3634,0.708276,0.984375,0.984375
3635,0.708247,0.984375,0.992188
3636,0.707623,0.992188,0.992188
3637,0.707976,0.968750,0.976562
3638,0.708813,0.968750,0.984375
3639,0.708980,0.976562,0.992188
3640,0.708134,0.960938,0.968750
3641,0.707172,0.968750,0.984375
3642,0.708804,0.976562,0.992188
3643,0.707770,0.984375,0.992188
3644,0.709028,0.976562,0.992188
3645,0.707476,0.984375,0.984375
3646,0.708398,0.976562,0.984375
3647,0.708686,0.976562,0.984375
3648,0.707901,0.984375,1.000000
3649,0.708993,0.968750,0.992188
3650,0.707372,0.992188,1.000000
3651,0.708832,0.976562,0.976562
3652,0.708041,0.976562,0.984375
3653,0.706657,0.953125,0.976562
3654,0.707746,0.992188,0.992188
3655,0.708281,0.968750,0.976562
3656,0.708357,0.992188,1.000000
3657,0.708316,1.000000,1.000000
3658,0.707969,0.984375,0.992188
3659,0.707528,0.976562,0.976562
3660,0.706926,0.968750,0.984375
3661,0.706503,0.976562,1.000000
3662,0.708863,1.000000,1.000000
3663,0.708318,0.953125,0.976562
3664,0.707410,0.968750,0.976562
3665,0.706408,0.992188,1.000000
3666,0.708046,0.992188,0.992188
3667,0.706275,0.968750,0.968750
3668,0.708370,1.000000,1.000000
3669,0.708403,0.976562,0.992188
3670,0.708739,0.968750,0.992188
3671,0.708711,0.992188,0.992188
3672,0.708124,1.000000,1.000000
3673,0.707971,0.984375,0.984375
3674,0.708170,0.976562,0.984375
3675,0.708261,0.976562,0.992188
3676,0.708814,0.992188,1.000000
3677,0.708731,0.976562,0.976562
3678,0.709023,0.968750,0.976562
3679,0.707683,0.984375,1.000000
3680,0.707802,0.992188,0.992188
3681,0.708851,0.968750,0.976562
3682,0.708947,0.984375,0.984375
3683,0.707636,0.984375,0.992188
3684,0.707389,0.968750,0.976562
3685,0.705856,1.000000,1.000000
3686,0.708366,0.992188,1.000000
3687,0.708785,0.976562,0.976562
3688,0.708733,0.968750,0.984375
3689,0.708141,0.992188,0.992188
3690,0.707257,0.960938,0.960938
3691,0.708823,0.984375,0.992188
3692,0.706970,0.976562,0.992188
3693,0.708155,0.968750,1.000000
3694,0.708855,0.984375,0.992188
3695,0.708216,0.984375,0.984375
3696,0.707687,0.984375,0.992188
3697,0.708258,0.984375,0.992188
3698,0.708389,1.000000,1.000000
3699,0.708524,0.984375,0.992188
3700,0.707618,0.992188,1.000000
3701,0.707025,1.000000,1.000000
3702,0.707770,0.992188,1.000000
3703,0.708321,0.976562,0.992188
3704,0.708871,0.992188,0.992188
3705,0.708735,0.976562,0.984375
3706,0.708783,0.984375,0.992188
3707,0.709007,0.992188,0.992188
3708,0.708718,1.000000,1.000000
3709,0.708598,0.984375,0.992188
3710,0.707545,0.976562,0.992188
3711,0.708775,1.000000,1.000000
3712,0.708873,1.000000,1.000000
3713,0.706471,0.984375,0.992188
3714,0.708875,0.984375,0.984375
3715,0.707995,1.000000,1.000000
3716,0.708790,0.968750,0.984375
3717,0.708668,0.976562,0.984375
3718,0.707884,0.976562,0.984375
3719,0.708753,0.992188,0.992188
3720,0.708789,0.992188,0.992188
3721,0.707596,1.000000,1.000000
3722,0.706277,0.976562,0.992188
3723,0.708061,0.968750,0.992188
3724,0.708944,0.992188,1.000000
3725,0.708396,0.976562,0.984375
3726,0.707442,1.000000,1.000000
3727,0.708776,0.984375,0.992188
3728,0.708921,0.984375,0.992188
3729,0.707895,0.992188,1.000000
3730,0.707578,0.992188,0.992188
3731,0.708928,0.976562,0.976562
3732,0.708676,0.984375,1.000000
3733,0.708211,0.984375,0.992188
3734,0.708641,0.992188,1.000000
3735,0.708155,0.992188,1.000000
3736,0.707167,0.984375,1.000000
3737,0.708359,0.984375,0.984375
3738,0.708448,0.984375,0.992188
3739,0.707708,0.968750,0.984375
3740,0.708218,0.976562,0.984375
3741,0.708801,0.992188,0.992188
3742,0.707724,0.992188,0.992188
3743,0.707541,0.992188,1.000000
3744,0.708028,0.992188,1.000000
3745,0.708215,0.976562,0.976562
3746,0.708574,0.984375,0.992188
3747,0.707538,0.968750,0.976562
3748,0.707598,0.992188,0.992188
3749,0.708515,1.000000,1.000000
3750,0.708312,0.976562,0.984375
3751,0.708049,0.992188,0.992188
3752,0.707901,0.984375,0.992188
3753,0.708173,0.976562,0.984375
3754,0.708263,1.000000,1.000000
3755,0.708480,0.984375,0.992188
3756,0.708698,0.984375,0.992188
3757,0.708576,0.992188,1.000000
3758,0.708433,0.992188,1.000000
3759,0.708215,0.976562,0.992188
3760,0.708663,0.984375,0.992188
3761,0.708556,0.992188,0.992188
3762,0.708366,0.976562,0.976562
3763,0.708540,0.976562,1.000000
3764,0.708278,0.976562,0.984375
3765,0.707820,1.000000,1.000000
3766,0.707588,0.984375,0.984375
3767,0.708581,0.984375,0.992188
3768,0.707716,0.992188,0.992188
3769,0.708411,0.976562,0.976562
3770,0.708397,0.976562,0.976562
3771,0.708407,1.000000,1.000000
3772,0.708614,0.992188,0.992188
3773,0.708933,0.976562,0.984375
3774,0.708253,1.000000,1.000000
3775,0.707687,0.992188,0.992188
3776,0.708210,0.976562,0.976562
3777,0.708239,0.992188,0.992188
3778,0.708784,0.976562,0.976562
3779,0.708304,0.929688,0.968750
3780,0.708717,0.984375,0.984375
3781,0.708005,0.976562,0.976562
3782,0.708189,0.976562,0.992188
3783,0.708121,0.976562,0.984375
3784,0.707438,0.960938,0.976562
3785,0.708206,0.984375,0.984375
3786,0.708572,0.984375,0.984375
3787,0.708752,0.992188,0.992188
3788,0.708528,0.976562,0.984375
3789,0.708795,0.984375,1.000000
3790,0.708797,0.992188,0.992188
3791,0.708304,0.976562,0.984375
3792,0.708151,1.000000,1.000000
3793,0.707945,1.000000,1.000000
3794,0.706577,0.976562,0.992188
3795,0.708233,0.992188,0.992188
3796,0.708308,0.968750,0.976562
3797,0.708002,0.968750,0.984375
3798,0.708028,0.992188,0.992188
3799,0.707835,0.960938,0.976562
3800,0.707695,0.984375,0.984375
3801,0.708157,0.984375,0.984375
3802,0.708406,0.984375,0.984375
3803,0.706609,0.984375,0.992188
3804,0.708191,0.992188,0.992188
3805,0.708623,0.968750,0.976562
3806,0.707480,0.968750,0.976562
3807,0.707597,0.976562,0.992188
3808,0.707678,0.984375,0.992188
3809,0.708795,0.960938,0.968750
3810,0.708808,0.976562,0.984375
3811,0.708805,0.976562,0.992188
3812,0.708012,0.992188,1.000000
3813,0.708487,0.976562,0.976562
3814,0.706337,0.976562,0.984375
3815,0.707027,0.953125,0.968750
3816,0.708195,1.000000,1.000000
3817,0.708209,1.000000,1.000000
3818,0.708606,0.984375,0.992188
3819,0.708875,0.945312,0.976562
3820,0.708539,0.992188,0.992188
3821,0.708712,0.992188,0.992188
3822,0.708724,1.000000,1.000000
3823,0.708285,0.984375,0.992188
3824,0.706276,0.992188,0.992188
3825,0.708252,0.992188,1.000000
3826,0.707901,0.984375,0.992188
3827,0.708904,0.968750,0.976562
3828,0.708760,0.984375,0.992188
3829,0.708409,0.976562,0.984375
3830,0.708133,0.984375,0.984375
3831,0.708198,0.976562,0.984375
3832,0.708325,0.976562,0.984375
3833,0.708536,0.984375,0.984375
3834,0.708458,0.984375,0.992188
3835,0.708632,0.968750,0.976562
3836,0.707820,0.992188,0.992188
3837,0.708391,0.992188,0.992188
3838,0.708692,0.992188,0.992188
3839,0.707993,0.960938,0.968750
3840,0.708496,1.000000,1.000000
3841,0.708629,0.984375,0.984375
3842,0.708597,0.992188,0.992188
3843,0.708781,1.000000,1.000000
3844,0.708769,0.976562,0.992188
3845,0.708774,0.976562,0.984375
3846,0.708430,1.000000,1.000000
3847,0.708392,0.976562,0.992188
3848,0.707491,0.968750,0.992188
3849,0.704631,0.976562,0.984375
3850,0.708514,0.992188,1.000000
3851,0.708395,0.992188,0.992188
3852,0.708598,0.968750,0.968750
3853,0.708140,0.992188,1.000000
3854,0.707708,0.960938,0.976562
3855,0.708634,0.992188,0.992188
3856,0.707528,0.976562,0.992188
3857,0.708605,0.992188,1.000000
3858,0.707735,0.984375,0.992188
3859,0.708741,0.976562,1.000000
3860,0.707169,0.976562,0.992188
3861,0.707512,0.976562,0.976562
3862,0.708519,0.992188,0.992188
3863,0.708306,0.992188,1.000000
3864,0.707729,0.976562,0.992188
3865,0.707725,0.968750,0.968750
3866,0.708731,0.976562,0.984375
3867,0.708576,0.976562,0.984375
3868,0.708097,0.992188,1.000000
3869,0.708880,0.984375,0.984375
3870,0.706963,0.968750,0.976562
3871,0.708825,0.968750,0.992188
3872,0.708256,0.992188,1.000000
3873,0.707162,0.992188,1.000000
3874,0.708753,0.984375,0.984375
3875,0.708706,0.976562,0.976562
3876,0.709012,0.992188,1.000000
3877,0.708803,0.992188,1.000000
3878,0.708238,0.968750,0.976562
3879,0.708438,0.992188,0.992188
3880,0.708649,0.992188,0.992188
3881,0.707631,0.976562,0.992188
3882,0.708710,0.984375,0.984375
3883,0.708644,0.984375,0.992188
3884,0.708284,0.992188,1.000000
3885,0.708845,0.984375,1.000000
3886,0.708973,0.976562,1.000000
3887,0.708818,0.960938,0.976562
3888,0.708699,0.992188,1.000000
3889,0.708795,0.992188,0.992188
3890,0.706015,0.976562,0.976562
3891,0.708400,0.992188,1.000000
3892,0.707771,1.000000,1.000000
3893,0.708990,0.960938,0.984375
3894,0.708792,0.937500,0.960938
3895,0.708737,0.992188,0.992188
3896,0.708659,0.992188,1.000000
3897,0.708797,0.992188,1.000000
3898,0.708018,0.976562,0.984375
3899,0.708993,0.960938,0.984375
3900,0.707559,1.000000,1.000000
3901,0.708758,0.976562,0.976562
3902,0.707770,1.000000,1.000000
3903,0.708902,0.992188,0.992188
3904,0.708834,0.984375,0.984375
3905,0.708462,1.000000,1.000000
3906,0.708611,0.984375,0.984375
3907,0.707733,0.976562,0.984375
3908,0.708714,0.992188,1.000000
3909,0.707726,1.000000,1.000000
3910,0.708565,0.992188,0.992188
3911,0.708959,0.992188,0.992188
3912,0.708368,0.984375,1.000000
3913,0.708547,0.968750,0.976562
3914,0.708682,0.992188,0.992188
3915,0.707605,0.992188,0.992188
3916,0.707991,0.953125,0.960938
3917,0.708857,1.000000,1.000000
3918,0.708526,0.992188,0.992188
3919,0.707863,0.984375,0.992188
3920,0.708127,0.992188,0.992188
3921,0.708672,0.976562,1.000000
3922,0.707812,0.968750,0.976562
3923,0.708023,0.960938,0.984375
3924,0.708736,0.976562,0.976562
3925,0.708182,0.976562,0.984375
3926,0.708543,1.000000,1.000000
3927,0.707636,0.968750,0.976562
3928,0.707854,0.992188,0.992188
3929,0.708558,1.000000,1.000000
3930,0.708397,0.984375,0.984375
3931,0.708000,0.992188,0.992188
3932,0.708686,0.968750,0.984375
3933,0.707575,0.976562,0.976562
3934,0.707811,0.992188,1.000000
3935,0.707473,0.968750,0.992188
3936,0.708362,0.992188,1.000000
3937,0.708871,0.984375,1.000000
3938,0.708797,0.984375,0.992188
3939,0.709006,1.000000,1.000000
3940,0.709012,0.992188,1.000000
3941,0.707866,0.976562,0.984375
3942,0.705855,0.976562,0.984375
3943,0.706713,0.968750,0.976562
3944,0.708229,0.992188,0.992188
3945,0.708591,0.953125,0.953125
3946,0.707891,0.992188,0.992188
3947,0.708975,0.984375,0.984375
3948,0.708091,0.984375,0.992188
3949,0.708931,0.968750,0.992188
3950,0.708890,0.976562,1.000000
3951,0.708244,0.976562,0.992188
3952,0.708917,0.992188,0.992188
3953,0.708470,0.968750,0.976562
3954,0.706647,1.000000,1.000000
3955,0.708183,0.984375,0.984375
3956,0.708663,0.976562,0.992188
3957,0.706707,0.984375,0.992188
3958,0.708803,0.984375,1.000000
3959,0.706738,1.000000,1.000000
3960,0.708917,0.992188,1.000000
3961,0.708090,0.976562,0.992188
3962,0.708042,0.984375,0.992188
3963,0.708938,1.000000,1.000000
3964,0.707972,0.968750,0.968750
3965,0.708790,0.984375,0.992188
3966,0.708434,0.984375,0.984375
3967,0.708927,0.976562,0.984375
3968,0.708466,0.992188,1.000000
3969,0.708712,1.000000,1.000000
3970,0.707830,0.992188,0.992188
3971,0.708775,0.992188,0.992188
3972,0.708404,1.000000,1.000000
3973,0.708941,0.960938,0.976562
3974,0.708730,0.984375,0.992188
3975,0.708893,0.984375,0.984375
3976,0.708073,0.976562,0.984375
3977,0.707371,0.976562,0.984375
3978,0.707618,0.984375,0.992188
3979,0.708862,0.984375,0.992188
3980,0.707842,0.992188,0.992188
3981,0.708642,0.984375,0.992188
3982,0.708769,0.984375,1.000000
3983,0.708937,0.976562,1.000000
3984,0.708208,0.976562,0.976562
3985,0.708347,0.984375,0.984375
3986,0.708234,0.984375,0.984375
3987,0.708894,1.000000,1.000000
3988,0.708750,0.992188,0.992188
3989,0.708246,1.000000,1.000000
3990,0.707288,0.992188,0.992188
3991,0.708657,0.992188,1.000000
3992,0.708803,0.960938,0.992188
3993,0.708600,0.992188,1.000000
3994,0.708411,0.984375,0.984375
3995,0.708908,0.984375,0.992188
3996,0.708499,0.984375,0.984375
3997,0.708809,1.000000,1.000000
3998,0.707572,1.000000,1.000000
3999,0.707660,1.000000,1.000000
4000,0.708938,1.000000,1.000000
4001,0.708931,0.976562,0.992188
4002,0.708880,0.976562,0.976562
4003,0.708061,0.976562,0.992188
4004,0.706971,0.984375,0.984375
4005,0.708572,0.953125,0.976562
4006,0.708397,0.976562,0.976562
4007,0.708482,0.992188,1.000000
4008,0.708479,0.984375,0.992188
4009,0.708628,0.960938,0.992188
4010,0.708935,1.000000,1.000000
4011,0.708062,1.000000,1.000000
4012,0.708925,0.984375,0.984375
4013,0.706162,0.984375,0.984375
4014,0.708899,0.992188,1.000000
4015,0.708410,0.992188,0.992188
4016,0.707040,1.000000,1.000000
4017,0.708822,0.992188,1.000000
4018,0.708797,0.992188,0.992188
4019,0.707952,0.992188,0.992188
4020,0.708024,0.984375,0.992188
4021,0.708899,0.992188,1.000000
4022,0.708189,1.000000,1.000000
4023,0.707455,0.976562,0.992188
4024,0.708020,0.976562,0.984375
4025,0.708821,0.968750,0.968750
4026,0.708924,0.984375,1.000000
4027,0.708862,0.976562,0.992188
4028,0.708999,0.976562,0.984375
4029,0.708225,0.992188,0.992188
4030,0.707788,0.984375,0.992188
4031,0.706750,0.960938,0.968750
4032,0.708702,0.992188,1.000000
4033,0.707790,0.984375,0.992188
4034,0.707871,0.984375,0.984375
4035,0.708837,0.992188,1.000000
4036,0.708909,0.976562,0.984375
4037,0.707688,0.976562,0.984375
4038,0.707905,0.992188,0.992188
4039,0.708703,1.000000,1.000000
4040,0.708900,0.992188,1.000000
4041,0.708082,0.992188,1.000000
4042,0.707488,0.992188,1.000000
4043,0.708173,1.000000,1.000000
4044,0.708753,0.968750,0.968750
4045,0.708816,0.976562,0.984375
4046,0.708008,0.976562,0.992188
4047,0.708305,0.968750,0.976562
4048,0.708884,1.000000,1.000000
4049,0.708158,0.976562,0.992188
4050,0.706954,0.984375,0.984375
4051,0.708789,0.976562,0.984375
4052,0.708920,0.984375,0.992188
4053,0.708324,0.992188,1.000000
4054,0.708754,0.992188,0.992188
4055,0.708137,0.968750,0.976562
4056,0.708381,0.976562,0.984375
4057,0.708512,0.968750,0.984375
4058,0.708081,0.968750,0.992188
4059,0.708061,0.984375,0.992188
4060,0.708823,0.976562,0.984375
4061,0.708550,0.976562,0.976562
4062,0.708789,0.976562,0.984375
4063,0.708436,0.968750,0.984375
4064,0.708355,0.992188,1.000000
4065,0.708699,0.992188,0.992188
4066,0.708873,0.976562,1.000000
4067,0.708281,0.992188,0.992188
4068,0.707926,1.000000,1.000000
4069,0.708211,1.000000,1.000000
4070,0.708776,0.984375,0.992188
4071,0.708410,1.000000,1.000000
4072,0.708815,0.992188,0.992188
4073,0.707823,1.000000,1.000000
4074,0.707710,0.992188,0.992188
4075,0.708960,0.984375,0.984375
4076,0.708616,0.976562,0.976562
4077,0.707266,0.992188,0.992188
4078,0.708821,0.992188,1.000000
4079,0.707094,0.976562,0.984375
4080,0.708999,0.984375,0.984375
4081,0.708923,0.976562,0.992188
4082,0.708217,0.992188,0.992188
4083,0.708509,0.976562,0.976562
4084,0.708855,0.984375,1.000000
4085,0.708203,0.968750,0.976562
4086,0.708937,0.984375,0.984375
4087,0.708775,1.000000,1.000000
4088,0.708816,0.992188,0.992188
4089,0.708659,0.960938,0.968750
4090,0.707694,0.968750,0.976562
4091,0.708429,0.984375,0.992188
4092,0.708262,0.992188,0.992188
4093,0.708765,0.992188,0.992188
4094,0.708674,0.976562,0.984375
4095,0.708387,0.984375,0.992188
4096,0.708356,0.992188,0.992188
4097,0.707890,0.992188,0.992188
4098,0.708248,1.000000,1.000000
4099,0.708675,0.992188,0.992188
4100,0.708007,0.945312,0.960938
4101,0.708887,0.984375,0.992188
4102,0.708684,0.984375,0.992188
4103,0.708567,0.976562,0.992188
4104,0.707738,0.984375,0.992188
4105,0.707770,0.992188,0.992188
4106,0.708003,0.992188,1.000000
4107,0.707640,0.992188,0.992188
4108,0.708239,1.000000,1.000000
4109,0.708524,0.984375,0.984375
4110,0.708782,0.976562,0.992188
4111,0.707582,0.976562,0.992188
4112,0.707635,0.992188,0.992188
4113,0.708058,1.000000,1.000000
4114,0.708757,0.968750,0.976562
4115,0.708533,1.000000,1.000000
4116,0.708015,0.984375,0.984375
4117,0.708568,0.984375,1.000000
4118,0.708123,0.984375,0.992188
4119,0.708819,0.984375,0.992188
4120,0.707955,0.976562,0.976562
4121,0.708267,0.992188,1.000000
4122,0.708787,0.984375,0.992188
4123,0.706913,0.992188,0.992188
4124,0.708513,0.992188,0.992188
4125,0.708441,0.992188,0.992188
4126,0.707972,0.968750,0.968750
4127,0.708593,0.984375,0.992188
4128,0.708758,0.984375,0.992188
4129,0.708889,0.984375,1.000000
4130,0.708562,0.968750,0.976562
4131,0.708391,0.984375,0.984375
4132,0.708596,0.984375,0.992188
4133,0.708992,0.976562,0.984375
4134,0.708747,0.960938,0.984375
4135,0.708124,0.992188,1.000000
4136,0.708326,0.984375,0.992188
4137,0.707866,0.992188,1.000000
4138,0.708252,0.968750,0.984375
4139,0.708885,0.992188,1.000000
4140,0.707831,0.976562,0.976562
4141,0.708677,0.968750,0.992188
4142,0.706606,1.000000,1.000000
4143,0.708658,1.000000,1.000000
4144,0.708069,0.984375,0.992188
4145,0.708692,0.992188,0.992188
4146,0.708915,1.000000,1.000000
4147,0.708724,0.992188,0.992188
4148,0.708074,0.992188,0.992188
4149,0.707629,0.976562,0.976562
4150,0.707386,0.984375,0.984375
4151,0.708768,1.000000,1.000000
4152,0.708456,0.976562,0.984375
4153,0.708148,1.000000,1.000000
4154,0.708148,0.984375,0.984375
4155,0.708654,1.000000,1.000000
4156,0.707917,0.976562,0.992188
4157,0.707371,0.992188,0.992188
4158,0.708605,0.992188,1.000000
4159,0.708833,0.976562,0.984375
4160,0.708158,0.976562,0.992188
4161,0.708849,0.976562,0.976562
4162,0.708524,0.984375,0.984375
4163,0.708725,1.000000,1.000000
4164,0.708863,0.976562,0.976562
4165,0.708857,0.984375,1.000000
4166,0.708196,0.976562,0.984375
4167,0.708545,0.992188,0.992188
4168,0.708393,0.960938,0.984375
4169,0.707139,0.976562,1.000000
4170,0.708956,0.984375,1.000000
4171,0.708208,0.984375,0.984375
4172,0.708513,0.976562,0.984375
4173,0.708672,0.984375,0.992188
4174,0.707896,0.984375,0.992188
4175,0.707182,0.968750,0.968750
4176,0.707684,0.976562,1.000000
4177,0.708722,0.984375,0.992188
4178,0.708839,0.984375,0.984375
4179,0.708969,0.976562,0.976562
4180,0.708077,0.953125,0.960938
4181,0.708648,0.984375,0.992188
4182,0.707893,1.000000,1.000000
4183,0.708740,0.960938,0.976562
4184,0.707325,0.976562,0.984375
4185,0.708548,0.992188,0.992188
4186,0.708643,0.992188,1.000000
4187,0.706492,0.968750,0.976562
4188,0.708370,0.992188,1.000000
4189,0.708756,0.960938,0.976562
4190,0.708269,1.000000,1.000000
4191,0.708794,0.992188,0.992188
4192,0.708807,1.000000,1.000000
4193,0.708740,0.992188,0.992188
4194,0.708819,0.992188,0.992188
4195,0.708717,0.976562,0.992188
4196,0.708473,0.976562,0.992188
4197,0.708841,0.992188,0.992188
4198,0.708134,0.992188,0.992188
4199,0.708383,0.968750,0.984375
4200,0.708779,1.000000,1.000000
4201,0.708808,0.984375,0.984375
4202,0.708233,0.992188,1.000000
4203,0.707524,0.984375,0.984375
4204,0.708691,0.960938,0.968750
4205,0.708207,0.968750,0.976562
4206,0.708603,0.984375,1.000000
4207,0.707965,0.976562,0.992188
4208,0.708826,0.976562,0.984375
4209,0.708205,0.976562,0.984375
4210,0.708162,0.984375,0.992188
4211,0.708883,1.000000,1.000000
4212,0.708887,0.992188,0.992188
4213,0.708497,0.984375,0.992188
4214,0.707987,0.968750,0.968750
4215,0.707876,0.992188,1.000000
4216,0.707104,0.968750,0.984375
4217,0.708923,0.976562,0.992188
4218,0.708803,0.968750,0.976562
4219,0.708598,0.984375,0.984375
4220,0.707779,0.976562,0.984375
4221,0.708736,0.984375,0.992188
4222,0.707818,0.984375,1.000000
4223,0.708505,0.992188,1.000000
4224,0.708715,0.953125,0.968750
4225,0.708447,0.976562,0.992188
4226,0.707167,1.000000,1.000000
4227,0.706979,0.992188,0.992188
4228,0.708910,0.968750,0.984375
4229,0.707625,1.000000,1.000000
4230,0.708677,0.984375,0.984375
4231,0.708642,0.984375,0.984375
4232,0.707097,0.976562,0.976562
4233,0.707821,1.000000,1.000000
4234,0.707777,0.992188,0.992188
4235,0.708834,0.984375,1.000000
4236,0.707904,0.984375,0.992188
4237,0.708342,0.984375,1.000000
4238,0.707605,0.992188,1.000000
4239,0.708694,0.984375,0.992188
4240,0.708581,0.984375,0.992188
4241,0.708843,0.984375,0.992188
4242,0.708597,0.976562,1.000000
4243,0.708256,0.976562,0.984375
4244,0.708437,0.976562,0.976562
4245,0.708837,1.000000,1.000000
4246,0.708953,0.992188,1.000000
4247,0.708783,0.992188,0.992188
4248,0.708771,0.976562,0.992188
4249,0.708463,0.992188,0.992188
4250,0.707924,0.992188,0.992188
4251,0.708488,0.992188,0.992188
4252,0.708897,0.984375,0.992188
4253,0.706770,0.984375,0.992188
4254,0.708740,0.992188,0.992188
4255,0.708646,1.000000,1.000000
4256,0.708512,1.000000,1.000000
4257,0.708449,0.984375,0.984375
4258,0.708770,0.984375,0.992188
4259,0.707069,1.000000,1.000000
4260,0.708895,0.992188,0.992188
4261,0.708843,0.968750,0.984375
4262,0.708509,1.000000,1.000000
4263,0.708798,0.984375,0.984375
4264,0.708785,0.992188,0.992188
4265,0.708774,0.984375,0.992188
4266,0.707963,0.992188,1.000000
4267,0.707864,0.984375,0.992188
4268,0.708825,0.992188,1.000000
4269,0.708018,0.984375,0.992188
4270,0.708830,0.992188,0.992188
4271,0.708490,0.968750,0.976562
4272,0.708843,0.984375,0.992188
4273,0.707898,0.992188,1.000000
4274,0.708435,0.992188,0.992188
4275,0.708948,0.992188,1.000000
4276,0.708299,0.984375,0.992188
4277,0.708956,0.984375,0.992188
4278,0.708275,0.976562,0.984375
4279,0.707380,0.984375,0.984375
4280,0.708474,0.992188,0.992188
4281,0.708892,0.992188,1.000000
4282,0.708585,0.984375,0.992188
4283,0.708472,0.953125,0.953125
4284,0.707822,0.960938,0.968750
4285,0.708838,0.984375,1.000000
4286,0.708888,1.000000,1.000000
4287,0.708744,0.976562,0.984375
4288,0.708838,0.976562,0.992188
4289,0.708068,0.968750,0.976562
4290,0.708823,0.976562,0.992188
4291,0.708423,0.976562,0.984375
4292,0.708542,0.992188,1.000000
4293,0.708271,0.992188,0.992188
4294,0.708005,0.968750,0.976562
4295,0.708810,1.000000,1.000000
4296,0.708834,0.984375,1.000000
4297,0.708465,1.000000,1.000000
4298,0.708450,0.960938,0.976562
4299,0.707894,0.992188,0.992188
4300,0.708826,0.984375,0.992188
4301,0.708832,0.992188,0.992188
4302,0.708863,0.976562,0.976562
4303,0.708880,0.984375,1.000000
4304,0.708877,1.000000,1.000000
4305,0.708437,0.984375,0.984375
4306,0.708108,1.000000,1.000000
4307,0.708898,0.992188,0.992188
4308,0.706901,0.976562,0.992188
4309,0.707076,0.976562,0.984375
4310,0.708885,0.984375,0.984375
4311,0.708648,0.968750,0.984375
4312,0.708349,0.984375,0.992188
4313,0.707612,0.960938,0.968750
4314,0.708968,0.976562,0.992188
4315,0.708747,0.976562,0.992188
4316,0.707924,0.984375,1.000000
4317,0.708976,1.000000,1.000000
4318,0.708911,0.976562,0.976562
4319,0.708798,0.968750,0.984375
4320,0.708080,0.976562,0.984375
4321,0.708308,0.992188,0.992188
4322,0.708818,0.976562,0.976562
4323,0.708984,0.976562,0.984375
4324,0.707224,0.984375,0.984375
4325,0.708100,0.976562,0.976562
4326,0.707300,0.992188,0.992188
4327,0.708609,0.992188,0.992188
4328,0.708419,0.992188,1.000000
4329,0.708813,0.984375,0.992188
4330,0.708225,0.984375,0.992188
4331,0.708850,0.992188,0.992188
4332,0.706930,0.992188,1.000000
4333,0.707671,0.984375,0.984375
4334,0.708453,0.953125,0.976562
4335,0.708760,0.992188,0.992188
4336,0.708305,0.984375,0.992188
4337,0.707693,0.984375,0.984375
4338,0.708690,0.992188,1.000000
4339,0.708287,0.992188,1.000000
4340,0.708807,0.968750,0.984375
4341,0.708072,0.984375,0.992188
4342,0.708920,0.992188,1.000000
4343,0.708694,0.992188,0.992188
4344,0.708853,0.968750,0.976562
4345,0.708281,0.976562,0.976562
4346,0.708851,0.976562,1.000000
4347,0.708151,0.968750,0.984375
4348,0.708714,0.976562,0.992188
4349,0.708248,1.000000,1.000000
4350,0.708186,1.000000,1.000000
